Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
844   | Path found| 4.405     | 52       | Path found| 2.799     | 52       
845   | Path found| 3.995     | 53       | Path found| 3.316     | 53       
846   | Path found| 5.653     | 64       | Path found| 5.162     | 56       
847   | Path found| 10.387    | 75       | Path found| 9.818     | 77       
848   | Path found| 5.985     | 61       | Path found| 5.106     | 63       
849   | Path found| 5.760     | 54       | Path found| 3.766     | 54       
850   | Path found| 5.902     | 64       | Path found| 4.506     | 64       
851   | Path found| 8.975     | 72       | Path found| 6.904     | 76       
852   | Path found| 9.258     | 67       | Path found| 5.288     | 67       
853   | Path found| 5.774     | 62       | Path found| 5.518     | 66       
854   | Path found| 5.464     | 56       | Path found| 4.124     | 56       
855   | No path   | 2.322     | 4        | No path   | 5.058     | 4        
856   | Path found| 7.452     | 64       | Path found| 5.271     | 66       
857   | Path found| 4.393     | 52       | Path found| 3.323     | 52       
858   | Path found| 4.516     | 52       | Path found| 3.549     | 54       
859   | Path found| 6.418     | 59       | Path found| 4.153     | 59       
860   | Path found| 6.233     | 57       | Path found| 3.469     | 57       
861   | Path found| 3.537     | 54       | Path found| 3.579     | 54       
862   | Path found| 6.392     | 59       | Path found| 6.005     | 63       
863   | Path found| 6.334     | 61       | Path found| 4.781     | 61       
864   | Path found| 3.619     | 52       | Path found| 3.326     | 52       
865   | No path   | 4.859     | 24       | No path   | 4.175     | 24       
866   | No path   | 7.674     | 61       | No path   | 7.437     | 61       
867   | Path found| 4.128     | 55       | Path found| 4.084     | 59       
868   | Path found| 8.100     | 68       | Path found| 5.720     | 68       
869   | Path found| 6.510     | 59       | Path found| 3.728     | 59       
870   | Path found| 2.537     | 51       | Path found| 2.755     | 51       
871   | Path found| 7.783     | 61       | Path found| 4.490     | 61       
872   | Path found| 5.714     | 59       | Path found| 4.459     | 59       
873   | Path found| 13.598    | 81       | Path found| 7.617     | 81       
874   | Path found| 5.435     | 55       | Path found| 3.415     | 55       
875   | Path found| 4.798     | 57       | Path found| 4.080     | 57       
876   | Path found| 6.887     | 68       | Path found| 5.008     | 68       
877   | Path found| 13.948    | 83       | Path found| 7.062     | 83       
