Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
456   | Path found| 16.151    | 32       | Path found| 2.085     | 32       
457   | Path found| 18.615    | 37       | Path found| 2.122     | 37       
458   | Path found| 11.195    | 33       | Path found| 1.836     | 33       
459   | Path found| 12.418    | 34       | Path found| 2.225     | 38       
460   | No path   | 105.821   | 70       | No path   | 10.774    | 70       
461   | Path found| 24.245    | 39       | Path found| 2.583     | 39       
462   | Path found| 24.260    | 52       | Path found| 3.536     | 54       
463   | Path found| 21.958    | 38       | Path found| 3.097     | 38       
464   | Path found| 23.858    | 34       | Path found| 3.669     | 34       
465   | Path found| 19.614    | 39       | Path found| 3.072     | 41       
466   | Path found| 17.475    | 35       | Path found| 2.895     | 39       
467   | Path found| 106.976   | 74       | Path found| 6.932     | 74       
468   | Path found| 16.931    | 42       | Path found| 2.827     | 42       
469   | Path found| 49.150    | 52       | Path found| 4.063     | 54       
470   | Path found| 13.881    | 36       | Path found| 2.234     | 36       
471   | Path found| 11.281    | 34       | Path found| 2.304     | 38       
472   | Path found| 12.444    | 37       | Path found| 2.019     | 37       
473   | Path found| 27.363    | 43       | Path found| 3.356     | 43       
474   | Path found| 19.434    | 45       | Path found| 3.353     | 45       
475   | Path found| 16.525    | 39       | Path found| 2.687     | 41       
476   | Path found| 18.036    | 34       | Path found| 2.071     | 34       
477   | Path found| 23.621    | 44       | Path found| 2.734     | 44       
478   | Path found| 57.492    | 56       | Path found| 4.435     | 56       
479   | Path found| 17.103    | 35       | Path found| 2.248     | 35       
480   | Path found| 69.706    | 62       | Path found| 6.126     | 62       
481   | Path found| 16.935    | 38       | Path found| 1.948     | 38       
482   | Path found| 35.284    | 50       | Path found| 3.854     | 48       
483   | Path found| 10.835    | 30       | Path found| 1.755     | 30       
484   | Path found| 28.448    | 41       | Path found| 3.156     | 43       
485   | Path found| 34.596    | 48       | Path found| 3.510     | 50       
486   | Path found| 26.127    | 40       | Path found| 2.970     | 40       
487   | Path found| 16.137    | 32       | Path found| 1.986     | 32       
488   | Path found| 19.432    | 31       | Path found| 4.018     | 31       
489   | Path found| 17.580    | 33       | Path found| 2.032     | 33       
490   | No path   | 22.968    | 6        | No path   | 5.892     | 6        
491   | Path found| 50.776    | 58       | Path found| 5.102     | 62       
492   | Path found| 18.894    | 35       | Path found| 2.159     | 35       
493   | Path found| 17.290    | 34       | Path found| 1.984     | 34       
494   | No path   | 21.251    | 22       | No path   | 3.074     | 22       
495   | Path found| 39.714    | 48       | Path found| 3.243     | 48       
496   | Path found| 28.123    | 43       | Path found| 3.130     | 43       
497   | Path found| 88.614    | 74       | Path found| 7.019     | 74       
498   | Path found| 29.772    | 43       | Path found| 3.274     | 43       
499   | Path found| 46.018    | 59       | Path found| 4.940     | 59       
500   | Path found| 68.221    | 61       | Path found| 4.932     | 61       
501   | Path found| 12.955    | 31       | Path found| 1.963     | 31       
502   | Path found| 64.748    | 56       | Path found| 4.833     | 56       
503   | Path found| 35.696    | 46       | Path found| 3.038     | 46       
504   | Path found| 14.461    | 42       | Path found| 2.336     | 42       
505   | Path found| 15.335    | 39       | Path found| 2.495     | 43       
506   | Path found| 26.524    | 47       | Path found| 2.980     | 47       
507   | Path found| 55.165    | 66       | Path found| 6.233     | 72       
508   | Path found| 79.048    | 67       | Path found| 5.613     | 67       
509   | No path   | 28.162    | 36       | No path   | 5.389     | 36       
510   | Path found| 10.352    | 30       | Path found| 1.727     | 30       
511   | Path found| 22.876    | 37       | Path found| 2.315     | 37       
512   | Path found| 48.827    | 56       | Path found| 4.320     | 54       
513   | Path found| 24.507    | 41       | Path found| 2.334     | 41       
514   | Path found| 12.324    | 33       | Path found| 1.747     | 33       
515   | Path found| 36.743    | 51       | Path found| 3.603     | 51       
516   | Path found| 18.937    | 38       | Path found| 2.581     | 38       
517   | Path found| 18.486    | 39       | Path found| 2.391     | 39       
518   | Path found| 19.687    | 45       | Path found| 2.518     | 45       
519   | Path found| 60.780    | 60       | Path found| 5.699     | 62       
520   | Path found| 27.078    | 45       | Path found| 2.947     | 45       
521   | Path found| 50.700    | 55       | Path found| 7.957     | 55       
522   | Path found| 32.807    | 47       | Path found| 3.533     | 47       
523   | Path found| 14.283    | 36       | Path found| 2.055     | 36       
524   | Path found| 15.623    | 37       | Path found| 2.161     | 37       
525   | Path found| 29.813    | 46       | Path found| 2.580     | 46       
526   | Path found| 43.410    | 51       | Path found| 3.078     | 51       
527   | Path found| 82.846    | 64       | Path found| 5.986     | 64       
528   | Path found| 19.312    | 42       | Path found| 3.554     | 40       
529   | No path   | 12.422    | 0        | No path   | 2.797     | 0        
530   | Path found| 58.915    | 60       | Path found| 4.531     | 60       
531   | Path found| 13.650    | 36       | Path found| 2.114     | 36       
532   | Path found| 48.219    | 55       | Path found| 8.077     | 55       
533   | No path   | 12.573    | 18       | No path   | 1.542     | 18       
534   | Path found| 37.330    | 48       | Path found| 4.772     | 48       
535   | No path   | 56.934    | 23       | No path   | 6.369     | 23       
536   | Path found| 35.970    | 45       | Path found| 2.779     | 45       
537   | Path found| 18.531    | 40       | Path found| 3.275     | 48       
538   | Path found| 23.416    | 38       | Path found| 2.923     | 38       
539   | Path found| 24.452    | 40       | Path found| 2.726     | 40       
540   | Path found| 19.467    | 39       | Path found| 2.821     | 41       
541   | Path found| 45.515    | 52       | Path found| 4.635     | 56       
542   | Path found| 12.622    | 33       | Path found| 2.020     | 33       
543   | Path found| 14.771    | 37       | Path found| 3.012     | 39       
544   | Path found| 24.030    | 41       | Path found| 3.328     | 41       
545   | Path found| 12.179    | 31       | Path found| 1.544     | 31       
