Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
566   | Path found| 1.295     | 72       | Path found| 0.612     | 72       
567   | Path found| 1.351     | 72       | Path found| 0.585     | 72       
568   | Path found| 1.397     | 74       | Path found| 0.626     | 74       
569   | Path found| 1.656     | 74       | Path found| 0.607     | 74       
570   | Path found| 1.421     | 73       | Path found| 0.584     | 73       
571   | Path found| 1.198     | 73       | Path found| 0.556     | 73       
572   | Path found| 1.288     | 71       | Path found| 0.557     | 71       
573   | Path found| 1.562     | 73       | Path found| 0.588     | 73       
574   | Path found| 1.709     | 72       | Path found| 0.552     | 72       
575   | Path found| 1.721     | 75       | Path found| 0.603     | 75       
576   | Path found| 1.132     | 71       | Path found| 0.534     | 71       
577   | Path found| 1.448     | 77       | Path found| 0.678     | 77       
578   | Path found| 1.609     | 79       | Path found| 0.662     | 79       
579   | Path found| 1.537     | 72       | Path found| 0.393     | 70       
580   | Path found| 2.538     | 86       | Path found| 0.793     | 86       
581   | Path found| 1.516     | 73       | Path found| 0.585     | 73       
582   | Path found| 1.307     | 70       | Path found| 0.547     | 70       
583   | Path found| 1.406     | 72       | Path found| 0.567     | 72       
584   | Path found| 1.914     | 77       | Path found| 0.698     | 77       
585   | Path found| 1.373     | 74       | Path found| 0.623     | 74       
586   | Path found| 1.396     | 75       | Path found| 0.622     | 75       
587   | Path found| 1.161     | 70       | Path found| 0.564     | 70       
588   | Path found| 1.634     | 76       | Path found| 0.643     | 76       
589   | Path found| 2.384     | 76       | Path found| 1.142     | 76       
590   | Path found| 1.610     | 73       | Path found| 0.588     | 73       
591   | Path found| 1.129     | 73       | Path found| 0.567     | 73       
592   | Path found| 1.323     | 73       | Path found| 0.574     | 73       
593   | Path found| 1.372     | 71       | Path found| 0.539     | 71       
594   | Path found| 1.502     | 72       | Path found| 0.551     | 72       
595   | Path found| 1.195     | 73       | Path found| 0.553     | 73       
596   | Path found| 1.457     | 72       | Path found| 0.580     | 72       
597   | Path found| 1.393     | 74       | Path found| 0.583     | 74       
598   | Path found| 1.398     | 73       | Path found| 0.524     | 73       
599   | Path found| 1.257     | 72       | Path found| 0.553     | 72       
600   | Path found| 0.994     | 71       | Path found| 0.475     | 71       
601   | Path found| 1.675     | 81       | Path found| 0.651     | 81       
602   | Path found| 1.648     | 74       | Path found| 0.522     | 74       
603   | Path found| 1.444     | 72       | Path found| 0.540     | 72       
604   | Path found| 1.384     | 73       | Path found| 0.549     | 73       
605   | Path found| 1.397     | 71       | Path found| 0.556     | 71       
606   | Path found| 1.286     | 71       | Path found| 0.476     | 71       
607   | Path found| 1.462     | 79       | Path found| 0.622     | 79       
608   | Path found| 1.305     | 72       | Path found| 0.550     | 72       
609   | Path found| 1.816     | 78       | Path found| 0.682     | 78       
610   | Path found| 1.590     | 77       | Path found| 0.608     | 77       
611   | Path found| 1.335     | 70       | Path found| 0.494     | 70       
612   | Path found| 1.126     | 74       | Path found| 0.540     | 74       
613   | Path found| 1.309     | 80       | Path found| 0.650     | 80       
614   | Path found| 1.907     | 79       | Path found| 0.626     | 79       
615   | Path found| 1.457     | 75       | Path found| 0.590     | 75       
616   | Path found| 1.157     | 70       | Path found| 0.513     | 70       
617   | Path found| 1.206     | 70       | Path found| 0.526     | 70       
618   | Path found| 1.415     | 73       | Path found| 0.551     | 73       
619   | Path found| 1.396     | 74       | Path found| 0.579     | 74       
620   | Path found| 1.510     | 73       | Path found| 0.415     | 73       
621   | Path found| 1.398     | 75       | Path found| 0.602     | 75       
622   | Path found| 1.553     | 78       | Path found| 0.717     | 78       
623   | Path found| 1.563     | 79       | Path found| 0.649     | 79       
624   | Path found| 1.358     | 72       | Path found| 0.503     | 72       
625   | Path found| 1.031     | 74       | Path found| 0.545     | 74       
626   | Path found| 1.370     | 70       | Path found| 0.501     | 70       
627   | Path found| 1.248     | 71       | Path found| 0.500     | 71       
628   | Path found| 1.876     | 85       | Path found| 0.828     | 85       
629   | Path found| 2.326     | 83       | Path found| 0.860     | 85       
630   | Path found| 1.456     | 70       | Path found| 0.708     | 70       
631   | Path found| 1.934     | 80       | Path found| 0.676     | 80       
632   | Path found| 1.635     | 76       | Path found| 0.716     | 78       
633   | Path found| 1.390     | 74       | Path found| 0.582     | 74       
634   | Path found| 1.543     | 72       | Path found| 0.387     | 72       
635   | Path found| 2.318     | 85       | Path found| 0.704     | 85       
636   | Path found| 1.164     | 72       | Path found| 0.539     | 72       
637   | No path   | 1.385     | 38       | No path   | 1.021     | 38       
638   | Path found| 1.562     | 71       | Path found| 0.367     | 71       
639   | Path found| 1.596     | 78       | Path found| 0.639     | 78       
640   | Path found| 1.704     | 75       | Path found| 0.587     | 75       
641   | Path found| 1.677     | 75       | Path found| 0.575     | 75       
642   | Path found| 1.726     | 78       | Path found| 0.639     | 78       
643   | Path found| 1.404     | 75       | Path found| 0.592     | 75       
644   | Path found| 1.423     | 71       | Path found| 0.418     | 71       
645   | Path found| 1.239     | 72       | Path found| 0.550     | 72       
646   | Path found| 1.123     | 71       | Path found| 0.521     | 71       
647   | Path found| 1.249     | 72       | Path found| 0.537     | 72       
648   | Path found| 1.206     | 71       | Path found| 0.512     | 71       
649   | Path found| 1.406     | 75       | Path found| 0.598     | 75       
650   | Path found| 1.274     | 77       | Path found| 0.587     | 77       
651   | Path found| 1.314     | 74       | Path found| 0.572     | 74       
652   | Path found| 1.181     | 71       | Path found| 0.531     | 73       
653   | Path found| 1.278     | 70       | Path found| 0.536     | 70       
654   | Path found| 1.951     | 85       | Path found| 0.734     | 85       
655   | Path found| 1.122     | 71       | Path found| 0.537     | 73       
656   | Path found| 1.697     | 76       | Path found| 0.721     | 76       
657   | Path found| 1.179     | 70       | Path found| 0.500     | 70       
658   | Path found| 1.244     | 71       | Path found| 0.463     | 71       
659   | Path found| 1.450     | 70       | Path found| 0.518     | 70       
660   | Path found| 1.027     | 70       | Path found| 0.512     | 70       
661   | Path found| 1.425     | 74       | Path found| 0.587     | 74       
662   | Path found| 1.693     | 75       | Path found| 0.614     | 75       
663   | Path found| 1.421     | 76       | Path found| 0.611     | 76       
664   | Path found| 1.471     | 74       | Path found| 0.601     | 74       
665   | Path found| 1.468     | 71       | Path found| 0.530     | 71       
