Detected from header: steps=5000, objects_per_step=10
Test  | MPPI      | MPPI ms   | MPPI st   | MPPI tt   | MPPI tn   | MPPI nm   | RAMPPI    | RAMPPI ms | RAMPPI st | RAMPPI tt | RAMPPI tn | RAMPPI nm | MPPIp     | MPPIp ms  | MPPIp st  | MPPIp tt  | MPPIp tn  | MPPIp nm  | RAMPPIp   | RAMPPIp ms| RAMPPIp st| RAMPPIp tt| RAMPPIp tn| RAMPPIp nm| 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
(Using first 100 test cases — sampling-based planners are slower per path)
9     | Path found| 1.670     | 94        | 1.734     | 61.935    | 0.117     | Path found| 61.379    | 108       | 1.992     | 58.879    | 0.157     | Path found| 3.357     | 98        | 1.808     | 66.804    | 0.245     | Path found| 87.484    | 114       | 2.103     | 74.071    | 0.096     | 
10    | Path found| 2.979     | 110       | 2.101     | 66.881    | 0.173     | Path found| 53.860    | 96        | 1.834     | 57.789    | 0.219     | Path found| 2.373     | 102       | 1.949     | 73.960    | 0.206     | Path found| 82.330    | 106       | 2.025     | 57.429    | 0.226     | 
11    | Path found| 3.556     | 134       | 2.639     | 78.496    | 0.134     | Path found| 62.516    | 110       | 2.166     | 61.101    | 0.018     | Path found| 1.898     | 82        | 1.615     | 47.778    | 0.085     | Path found| 81.330    | 106       | 2.088     | 72.000    | 0.038     | 
12    | Path found| 2.582     | 149       | 2.954     | 77.230    | 0.201     | Path found| 52.701    | 95        | 1.883     | 59.362    | 0.147     | Path found| 3.024     | 89        | 1.764     | 59.318    | 0.247     | Path found| 80.912    | 107       | 2.121     | 76.415    | 0.121     | 
13    | Path found| 2.074     | 94        | 1.749     | 53.226    | 0.170     | Path found| 53.526    | 96        | 1.786     | 57.789    | 0.167     | Path found| 2.393     | 104       | 1.935     | 74.272    | 0.183     | Path found| 115.182   | 150       | 2.790     | 81.544    | 0.127     | 
14    | Path found| 2.038     | 92        | 1.758     | 59.341    | 0.239     | Path found| 57.168    | 104       | 1.987     | 67.282    | 0.077     | Path found| 3.143     | 90        | 1.719     | 59.663    | 0.178     | Path found| 91.345    | 120       | 2.292     | 69.580    | 0.042     | 
15    | Path found| 2.048     | 117       | 2.280     | 60.517    | 0.179     | Path found| 65.428    | 113       | 2.202     | 65.893    | 0.186     | Path found| 2.389     | 101       | 1.968     | 64.800    | 0.149     | Path found| 91.371    | 115       | 2.241     | 67.895    | 0.174     | 
16    | Path found| 2.884     | 133       | 2.490     | 73.636    | 0.158     | Path found| 96.790    | 159       | 2.977     | 73.481    | 0.157     | Path found| 3.199     | 133       | 2.490     | 68.182    | 0.233     | Path found| 106.183   | 133       | 2.490     | 73.636    | 0.293     | 
17    | Path found| 2.475     | 82        | 1.581     | 65.556    | 0.232     | Path found| 67.066    | 114       | 2.198     | 69.292    | 0.105     | Path found| 2.275     | 96        | 1.851     | 61.579    | 0.281     | Path found| 88.687    | 112       | 2.159     | 66.486    | 0.098     | 
18    | Path found| 1.743     | 101       | 1.979     | 64.800    | 0.139     | Path found| 67.417    | 117       | 2.292     | 72.931    | 0.077     | Path found| 2.040     | 87        | 1.705     | 53.372    | 0.241     | Path found| 67.924    | 89        | 1.744     | 63.409    | 0.101     | 
